Raw;(unspecified);Water, unspecified natural origin, CA;007732-18-5;6.577624817;m3
Raw;(unspecified);Water, unspecified natural origin, CV;007732-18-5;24.81282098;m3
Raw;(unspecified);Water, unspecified natural origin, CF;007732-18-5;8.881042905;m3
Raw;(unspecified);Water, unspecified natural origin, TD;007732-18-5;21.60279833;m3
Raw;(unspecified);Water, unspecified natural origin, CL;007732-18-5;81.37974927;m3
Raw;(unspecified);Water, unspecified natural origin, CN;007732-18-5;42.47130357;m3
Raw;(unspecified);Water, unspecified natural origin, CO;007732-18-5;1.421168866;m3
Raw;(unspecified);Water, unspecified natural origin, KM;007732-18-5;9.67861146;m3
Raw;(unspecified);Water, unspecified natural origin, CG;007732-18-5;0.568607889;m3
Raw;(unspecified);Water, unspecified natural origin, CD;007732-18-5;7.709208229;m3
Raw;(unspecified);Water, unspecified natural origin, CR;007732-18-5;1.083363376;m3
Raw;(unspecified);Water, unspecified natural origin, CI;007732-18-5;6.017534441;m3
Raw;(unspecified);Water, unspecified natural origin, HR;007732-18-5;1.585963462;m3
Raw;(unspecified);Water, unspecified natural origin, CU;007732-18-5;3.65700757;m3
Raw;(unspecified);Water, unspecified natural origin, CY;007732-18-5;75.67978076;m3
Raw;(unspecified);Water, unspecified natural origin, CZ;007732-18-5;1.827334;m3
Raw;(unspecified);Water, unspecified natural origin, DK;007732-18-5;2.034372271;m3
Raw;(unspecified);Water, unspecified natural origin, DJ;007732-18-5;20.92458953;m3
Raw;(unspecified);Water, unspecified natural origin, DM;007732-18-5;6.880872363;m3
Raw;(unspecified);Water, unspecified natural origin, DO;007732-18-5;10.18523298;m3
Raw;(unspecified);Water, unspecified natural origin, TL;007732-18-5;9.603630847;m3
Raw;(unspecified);Water, unspecified natural origin, EC;007732-18-5;6.726708773;m3
Raw;(unspecified);Water, unspecified natural origin, EG;007732-18-5;95.96488212;m3
Raw;(unspecified);Water, unspecified natural origin, SV;007732-18-5;1.664094121;m3
Raw;(unspecified);Water, unspecified natural origin, GQ;007732-18-5;0.289220399;m3
Raw;(unspecified);Water, unspecified natural origin, ER;007732-18-5;44.06515834;m3
Raw;(unspecified);Water, unspecified natural origin, EE;007732-18-5;1.092361549;m3
Raw;(unspecified);Water, unspecified natural origin, ET;007732-18-5;28.98517851;m3
Raw;(unspecified);Water, unspecified natural origin, FK;007732-18-5;5.388298237;m3
Raw;(unspecified);Water, unspecified natural origin, FO;007732-18-5;1.43926189;m3
Raw;(unspecified);Water, unspecified natural origin, FJ;007732-18-5;2.092979399;m3
Raw;(unspecified);Water, unspecified natural origin, FI;007732-18-5;1.672335434;m3
Raw;(unspecified);Water, unspecified natural origin, FR;007732-18-5;8.150621234;m3
Raw;(unspecified);Water, unspecified natural origin, GF;007732-18-5;0.477089624;m3
Raw;(unspecified);Water, unspecified natural origin, GA;007732-18-5;0.443063133;m3
Raw;(unspecified);Water, unspecified natural origin, GE;007732-18-5;75.94831171;m3
Raw;(unspecified);Water, unspecified natural origin, DE;007732-18-5;1.312326146;m3
Raw;(unspecified);Water, unspecified natural origin, GH;007732-18-5;16.43845624;m3
Raw;(unspecified);Water, unspecified natural origin, GI;007732-18-5;46.16274165;m3
Raw;(unspecified);Water, unspecified natural origin, GR;007732-18-5;68.03632882;m3
Raw;(unspecified);Water, unspecified natural origin, GL;007732-18-5;0;m3
Raw;(unspecified);Water, unspecified natural origin, GD;007732-18-5;11.82217293;m3
Raw;(unspecified);Water, unspecified natural origin, GP;007732-18-5;9.523865417;m3
Raw;(unspecified);Water, unspecified natural origin, GT;007732-18-5;1.117260544;m3
Raw;(unspecified);Water, unspecified natural origin, GN;007732-18-5;15.38672321;m3
Raw;(unspecified);Water, unspecified natural origin, GW;007732-18-5;2.698583195;m3
Raw;(unspecified);Water, unspecified natural origin, GY;007732-18-5;0.934698643;m3
Raw;(unspecified);Water, unspecified natural origin, HT;007732-18-5;5.961705548;m3
Raw;(unspecified);Water, unspecified natural origin, HN;007732-18-5;0.980627619;m3
Raw;(unspecified);Water, unspecified natural origin, HU;007732-18-5;1.263843182;m3
Raw;(unspecified);Water, unspecified natural origin, IS;007732-18-5;1.082804368;m3
Raw;(unspecified);Water, unspecified natural origin, IN;007732-18-5;29.83598541;m3
Raw;(unspecified);Water, unspecified natural origin, ID;007732-18-5;21.81359915;m3
Raw;(unspecified);Water, unspecified natural origin, IR;007732-18-5;66.28166264;m3
Raw;(unspecified);Water, unspecified natural origin, IQ;007732-18-5;58.66426033;m3
Raw;(unspecified);Water, unspecified natural origin, IE;007732-18-5;0.79656545;m3
Raw;(unspecified);Water, unspecified natural origin, IM;007732-18-5;4.976552229;m3
Raw;(unspecified);Water, unspecified natural origin, IL;007732-18-5;84.87228472;m3
Raw;(unspecified);Water, unspecified natural origin, IT;007732-18-5;43.21402349;m3
Raw;(unspecified);Water, unspecified natural origin, JM;007732-18-5;8.685348818;m3
Raw;(unspecified);Water, unspecified natural origin, JP;007732-18-5;0.588938562;m3
Raw;(unspecified);Water, unspecified natural origin, JE;007732-18-5;13.54248473;m3
Raw;(unspecified);Water, unspecified natural origin, JO;007732-18-5;77.68153877;m3
Raw;(unspecified);Water, unspecified natural origin, KZ;007732-18-5;50.59933599;m3
Raw;(unspecified);Water, unspecified natural origin, KE;007732-18-5;21.26756359;m3
Raw;(unspecified);Water, unspecified natural origin, KW;007732-18-5;58.94111341;m3
Raw;(unspecified);Water, unspecified natural origin, KG;007732-18-5;62.95899629;m3
Raw;(unspecified);Water, unspecified natural origin, LA;007732-18-5;5.751600778;m3
Raw;(unspecified);Water, unspecified natural origin, LV;007732-18-5;1.258120207;m3
Raw;(unspecified);Water, unspecified natural origin, LB;007732-18-5;83.41792199;m3
Raw;(unspecified);Water, unspecified natural origin, LS;007732-18-5;18.60923765;m3
Raw;(unspecified);Water, unspecified natural origin, LR;007732-18-5;0.680911897;m3
Raw;(unspecified);Water, unspecified natural origin, LY;007732-18-5;46.11558946;m3
Raw;(unspecified);Water, unspecified natural origin, LI;007732-18-5;0.761009827;m3
Raw;(unspecified);Water, unspecified natural origin, LT;007732-18-5;1.312842781;m3
Raw;(unspecified);Water, unspecified natural origin, LU;007732-18-5;0.774198542;m3
Raw;(unspecified);Water, unspecified natural origin, MK;007732-18-5;48.89439285;m3
Raw;(unspecified);Water, unspecified natural origin, MG;007732-18-5;7.381302466;m3
Raw;(unspecified);Water, unspecified natural origin, MW;007732-18-5;5.483267662;m3
Raw;(unspecified);Water, unspecified natural origin, MY;007732-18-5;0.55739274;m3
Raw;(unspecified);Water, unspecified natural origin, ML;007732-18-5;17.97116634;m3
Raw;(unspecified);Water, unspecified natural origin, MT;007732-18-5;65.10262389;m3
Raw;(unspecified);Water, unspecified natural origin, MQ;007732-18-5;14.72495462;m3
Raw;(unspecified);Water, unspecified natural origin, MR;007732-18-5;90.43992501;m3
Raw;(unspecified);Water, unspecified natural origin, MU;007732-18-5;3.337113643;m3
Raw;(unspecified);Water, unspecified natural origin, YT;007732-18-5;0;m3
Raw;(unspecified);Water, unspecified natural origin, MX;007732-18-5;33.57793114;m3
Raw;(unspecified);Water, unspecified natural origin, MD;007732-18-5;2.17628222;m3
Raw;(unspecified);Water, unspecified natural origin, MC;007732-18-5;3.041993431;m3
Raw;(unspecified);Water, unspecified natural origin, MN;007732-18-5;21.85397224;m3
Raw;(unspecified);Water, unspecified natural origin, ME;007732-18-5;1.168376113;m3
Raw;(unspecified);Water, unspecified natural origin, MS;007732-18-5;10.45098999;m3
Raw;(unspecified);Water, unspecified natural origin, MA;007732-18-5;87.35252046;m3
Raw;(unspecified);Water, unspecified natural origin, MZ;007732-18-5;6.987530206;m3
Raw;(unspecified);Water, unspecified natural origin, MM;007732-18-5;5.463924366;m3
Raw;(unspecified);Water, unspecified natural origin, NA;007732-18-5;22.04338527;m3
Raw;(unspecified);Water, unspecified natural origin, NP;007732-18-5;14.18538486;m3
Raw;(unspecified);Water, unspecified natural origin, NL;007732-18-5;1.202127039;m3
Raw;(unspecified);Water, unspecified natural origin, NC;007732-18-5;3.459762382;m3
Raw;(unspecified);Water, unspecified natural origin, NZ;007732-18-5;6.612839381;m3
Raw;(unspecified);Water, unspecified natural origin, NI;007732-18-5;1.345460361;m3
Raw;(unspecified);Water, unspecified natural origin, NE;007732-18-5;8.661854402;m3
Raw;(unspecified);Water, unspecified natural origin, NG;007732-18-5;8.923473504;m3
Raw;(unspecified);Water, unspecified natural origin, KP;007732-18-5;2.716135745;m3
Raw;(unspecified);Water, unspecified natural origin, NO;007732-18-5;0.75725407;m3
Raw;(unspecified);Water, unspecified natural origin, OM;007732-18-5;14.3884818;m3
Raw;(unspecified);Water, unspecified natural origin, PK;007732-18-5;58.44766682;m3
Raw;(unspecified);Water, unspecified natural origin, PA;007732-18-5;0.660411289;m3
Raw;(unspecified);Water, unspecified natural origin, PG;007732-18-5;0.475963401;m3
Raw;(unspecified);Water, unspecified natural origin, PY;007732-18-5;1.375795871;m3
Raw;(unspecified);Water, unspecified natural origin, PE;007732-18-5;27.7866415;m3
Raw;(unspecified);Water, unspecified natural origin, PH;007732-18-5;6.981908382;m3
Raw;(unspecified);Water, unspecified natural origin, PL;007732-18-5;2.016065203;m3
Raw;(unspecified);Water, unspecified natural origin, PT;007732-18-5;50.88422313;m3
Raw;(unspecified);Water, unspecified natural origin, PR;007732-18-5;9.385421908;m3
Raw;(unspecified);Water, unspecified natural origin, QA;007732-18-5;49.51193069;m3
Raw;(unspecified);Water, unspecified natural origin, RE;007732-18-5;7.392684862;m3
Raw;(unspecified);Water, unspecified natural origin, RO;007732-18-5;3.983740962;m3
Raw;(unspecified);Water, unspecified natural origin, RU;007732-18-5;12.51720497;m3
Raw;(unspecified);Water, unspecified natural origin, RW;007732-18-5;74.85884453;m3
Raw;(unspecified);Water, unspecified natural origin, WS;007732-18-5;0.910033199;m3
Raw;(unspecified);Water, unspecified natural origin, SM;007732-18-5;15.65697383;m3
Raw;(unspecified);Water, unspecified natural origin, ST;007732-18-5;30.07901418;m3
Raw;(unspecified);Water, unspecified natural origin, SA;007732-18-5;18.56145907;m3
Raw;(unspecified);Water, unspecified natural origin, SN;007732-18-5;78.37955383;m3
Raw;(unspecified);Water, unspecified natural origin, RS;007732-18-5;3.761682858;m3
Raw;(unspecified);Water, unspecified natural origin, SL;007732-18-5;1.133002959;m3
Raw;(unspecified);Water, unspecified natural origin, SG;007732-18-5;0.926301256;m3
Raw;(unspecified);Water, unspecified natural origin, SK;007732-18-5;1.274217458;m3
Raw;(unspecified);Water, unspecified natural origin, SI;007732-18-5;1.173683733;m3
Raw;(unspecified);Water, unspecified natural origin, SB;007732-18-5;0.859988953;m3
Raw;(unspecified);Water, unspecified natural origin, SO;007732-18-5;66.45561383;m3
Raw;(unspecified);Water, unspecified natural origin, ZA;007732-18-5;38.35347124;m3
Raw;(unspecified);Water, unspecified natural origin, KR;007732-18-5;0.893980305;m3
Raw;(unspecified);Water, unspecified natural origin, ES;007732-18-5;79.33437358;m3
Raw;(unspecified);Water, unspecified natural origin, LK;007732-18-5;22.16959473;m3
Raw;(unspecified);Water, unspecified natural origin, KN;007732-18-5;4.585908102;m3
Raw;(unspecified);Water, unspecified natural origin, LC;007732-18-5;41.54708127;m3
Raw;(unspecified);Water, unspecified natural origin, PM;007732-18-5;16.06678053;m3
Raw;(unspecified);Water, unspecified natural origin, VC;007732-18-5;9.232881605;m3
Raw;(unspecified);Water, unspecified natural origin, SD;007732-18-5;52.93602157;m3
Raw;(unspecified);Water, unspecified natural origin, SR;007732-18-5;0.65511113;m3
Raw;(unspecified);Water, unspecified natural origin, SJ;007732-18-5;45.42733786;m3
Raw;(unspecified);Water, unspecified natural origin, SZ;007732-18-5;1.825313051;m3
Raw;(unspecified);Water, unspecified natural origin, SE;007732-18-5;2.116568277;m3
Raw;(unspecified);Water, unspecified natural origin, CH;007732-18-5;0.965402364;m3
Raw;(unspecified);Water, unspecified natural origin, SY;007732-18-5;78.58676474;m3
Raw;(unspecified);Water, unspecified natural origin, TW;007732-18-5;2.22580524;m3
Raw;(unspecified);Water, unspecified natural origin, TJ;007732-18-5;71.58078154;m3
Raw;(unspecified);Water, unspecified natural origin, TZ;007732-18-5;13.70635064;m3
Raw;(unspecified);Water, unspecified natural origin, TH;007732-18-5;6.981634567;m3
Raw;(unspecified);Water, unspecified natural origin, BS;007732-18-5;27.35628596;m3
Raw;(unspecified);Water, unspecified natural origin, GM;007732-18-5;10.96595932;m3
Raw;(unspecified);Water, unspecified natural origin, TG;007732-18-5;10.35228226;m3
Raw;(unspecified);Water, unspecified natural origin, TO;007732-18-5;12.67533691;m3
Raw;(unspecified);Water, unspecified natural origin, TT;007732-18-5;25.68477661;m3
Raw;(unspecified);Water, unspecified natural origin, TN;007732-18-5;68.91146066;m3
Raw;(unspecified);Water, unspecified natural origin, TR;007732-18-5;56.46029315;m3
Raw;(unspecified);Water, unspecified natural origin, TM;007732-18-5;66.81676221;m3
Raw;(unspecified);Water, unspecified natural origin, TC;007732-18-5;12.66219083;m3
Raw;(unspecified);Water, unspecified natural origin, UG;007732-18-5;86.91517025;m3
Raw;(unspecified);Water, unspecified natural origin, UA;007732-18-5;32.48622207;m3
Raw;(unspecified);Water, unspecified natural origin, AE;007732-18-5;15.20024734;m3
Raw;(unspecified);Water, unspecified natural origin, GB;007732-18-5;1.612165467;m3
Raw;(unspecified);Water, unspecified natural origin, US;007732-18-5;33.12697203;m3
Raw;(unspecified);Water, unspecified natural origin, UY;007732-18-5;0.542101731;m3
Raw;(unspecified);Water, unspecified natural origin, UZ;007732-18-5;72.11340698;m3
Raw;(unspecified);Water, unspecified natural origin, VU;007732-18-5;2.05348425;m3
Raw;(unspecified);Water, unspecified natural origin, VE;007732-18-5;5.954343548;m3
Raw;(unspecified);Water, unspecified natural origin, VN;007732-18-5;12.09809591;m3
Raw;(unspecified);Water, unspecified natural origin, EH;007732-18-5;56.33408095;m3
Raw;(unspecified);Water, unspecified natural origin, YE;007732-18-5;47.01708842;m3
Raw;(unspecified);Water, unspecified natural origin, ZM;007732-18-5;5.625167292;m3
Raw;(unspecified);Water, unspecified natural origin, ZW;007732-18-5;4.683723043;m3
Raw;(unspecified);Water, unspecified natural origin, GLO;007732-18-5;42.95353087;m3
Raw;(unspecified);Water, unspecified natural origin, RER;007732-18-5;40.9641;m3
Raw;(unspecified);Water, unspecified natural origin, Europe without Switzerland;007732-18-5;41.01873;m3
Raw;(unspecified);Water, unspecified natural origin, RoW;007732-18-5;42.95353087;m3
Raw;(unspecified);Water, unspecified natural origin, RAF;007732-18-5;71.60061;m3
Raw;(unspecified);Water, unspecified natural origin, RAS;007732-18-5;42.21324;m3
Raw;(unspecified);Water, unspecified natural origin, RLA;007732-18-5;31.09006;m3
Raw;(unspecified);Water, unspecified natural origin, RNA;007732-18-5;32.72436;m3
Raw;(unspecified);Water, unspecified natural origin, RME;007732-18-5;59.81223;m3
Raw;(unspecified);Water, unspecified natural origin, ENTSO-E;007732-18-5;42.52015;m3
Raw;(unspecified);Water, unspecified natural origin, BRIC;007732-18-5;34.76863;m3
Raw;(unspecified);Water, unspecified natural origin, BRICS;007732-18-5;34.82843;m3
Raw;(unspecified);Water, unspecified natural origin, OECD;007732-18-5;42.83158;m3
Raw;(unspecified);Water, unspecified natural origin, OECD+BRIC;007732-18-5;37.76399;m3
Raw;(unspecified);Water, unspecified natural origin, OECD+BRICS;007732-18-5;37.76483;m3
Raw;(unspecified);Water, unspecified natural origin, CS;007732-18-5;5.61269;m3
Raw;(unspecified);Water, unspecified natural origin, PS;007732-18-5;83.75014;m3
Raw;(unspecified);Water, unspecified natural origin, OCE;007732-18-5;68.29584;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, South America;007732-18-5;31.09006;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, Africa;007732-18-5;71.60061;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, West Europe;007732-18-5;40.9641;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, North America;007732-18-5;32.72436;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, Russia & RER w/o EU27 & EFTA;007732-18-5;40.9641;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, North America, without Quebec;007732-18-5;32.72436;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, Asia, without China and GCC;007732-18-5;42.21324;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, EU27 & EFTA;007732-18-5;40.9641;m3
Raw;(unspecified);Water, unspecified natural origin, IAI Area, Gulf Cooperation Council;007732-18-5;59.81223;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AF;007732-18-5;58.93545699;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AL;007732-18-5;34.1634943;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DZ;007732-18-5;64.1718013;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AS;007732-18-5;4.417532544;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AD;007732-18-5;56.33081794;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AO;007732-18-5;5.788541614;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AI;007732-18-5;22.37208753;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AG;007732-18-5;5.759905112;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AR;007732-18-5;30.14148181;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AM;007732-18-5;85.7529007;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AW;007732-18-5;0;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AU;007732-18-5;71.08118654;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AT;007732-18-5;1.245929289;m3
Raw;(unspecified);Water, unspecified natural origin/m3, AZ;007732-18-5;84.6293213;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BH;007732-18-5;8.727160779;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BD;007732-18-5;2.986321094;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BB;007732-18-5;9.706620421;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BY;007732-18-5;3.364175973;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BE;007732-18-5;1.373693001;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BZ;007732-18-5;1.088396283;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BJ;007732-18-5;6.323668272;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BT;007732-18-5;1.021427444;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BO;007732-18-5;2.891210759;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BA;007732-18-5;1.174600289;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BW;007732-18-5;21.71266751;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BR;007732-18-5;2.27520389;m3
Raw;(unspecified);Water, unspecified natural origin/m3, VG;007732-18-5;14.6191233;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BN;007732-18-5;0.182789623;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BG;007732-18-5;26.69522166;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BF;007732-18-5;18.20079075;m3
Raw;(unspecified);Water, unspecified natural origin/m3, BI;007732-18-5;29.11187361;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KH;007732-18-5;8.56498433;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CM;007732-18-5;7.140111385;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CA;007732-18-5;6.577624817;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CV;007732-18-5;24.81282098;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CF;007732-18-5;8.881042905;m3
Raw;(unspecified);Water, unspecified natural origin/m3, TD;007732-18-5;21.60279833;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CL;007732-18-5;81.37974927;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CN;007732-18-5;42.47130357;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CO;007732-18-5;1.421168866;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KM;007732-18-5;9.67861146;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CG;007732-18-5;0.568607889;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CD;007732-18-5;7.709208229;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CR;007732-18-5;1.083363376;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CI;007732-18-5;6.017534441;m3
Raw;(unspecified);Water, unspecified natural origin/m3, HR;007732-18-5;1.585963462;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CU;007732-18-5;3.65700757;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CY;007732-18-5;75.67978076;m3
Raw;(unspecified);Water, unspecified natural origin/m3, CZ;007732-18-5;1.827334;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DK;007732-18-5;2.034372271;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DJ;007732-18-5;20.92458953;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DM;007732-18-5;6.880872363;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DO;007732-18-5;10.18523298;m3
Raw;(unspecified);Water, unspecified natural origin/m3, TL;007732-18-5;9.603630847;m3
Raw;(unspecified);Water, unspecified natural origin/m3, EC;007732-18-5;6.726708773;m3
Raw;(unspecified);Water, unspecified natural origin/m3, EG;007732-18-5;95.96488212;m3
Raw;(unspecified);Water, unspecified natural origin/m3, SV;007732-18-5;1.664094121;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GQ;007732-18-5;0.289220399;m3
Raw;(unspecified);Water, unspecified natural origin/m3, ER;007732-18-5;44.06515834;m3
Raw;(unspecified);Water, unspecified natural origin/m3, EE;007732-18-5;1.092361549;m3
Raw;(unspecified);Water, unspecified natural origin/m3, ET;007732-18-5;28.98517851;m3
Raw;(unspecified);Water, unspecified natural origin/m3, FK;007732-18-5;5.388298237;m3
Raw;(unspecified);Water, unspecified natural origin/m3, FO;007732-18-5;1.43926189;m3
Raw;(unspecified);Water, unspecified natural origin/m3, FJ;007732-18-5;2.092979399;m3
Raw;(unspecified);Water, unspecified natural origin/m3, FI;007732-18-5;1.672335434;m3
Raw;(unspecified);Water, unspecified natural origin/m3, FR;007732-18-5;8.150621234;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GF;007732-18-5;0.477089624;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GA;007732-18-5;0.443063133;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GE;007732-18-5;75.94831171;m3
Raw;(unspecified);Water, unspecified natural origin/m3, DE;007732-18-5;1.312326146;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GH;007732-18-5;16.43845624;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GI;007732-18-5;46.16274165;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GR;007732-18-5;68.03632882;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GL;007732-18-5;0;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GD;007732-18-5;11.82217293;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GP;007732-18-5;9.523865417;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GT;007732-18-5;1.117260544;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GN;007732-18-5;15.38672321;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GW;007732-18-5;2.698583195;m3
Raw;(unspecified);Water, unspecified natural origin/m3, GY;007732-18-5;0.934698643;m3
Raw;(unspecified);Water, unspecified natural origin/m3, HT;007732-18-5;5.961705548;m3
Raw;(unspecified);Water, unspecified natural origin/m3, HN;007732-18-5;0.980627619;m3
Raw;(unspecified);Water, unspecified natural origin/m3, HU;007732-18-5;1.263843182;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IS;007732-18-5;1.082804368;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IN;007732-18-5;29.83598541;m3
Raw;(unspecified);Water, unspecified natural origin/m3, ID;007732-18-5;21.81359915;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IR;007732-18-5;66.28166264;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IQ;007732-18-5;58.66426033;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IE;007732-18-5;0.79656545;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IM;007732-18-5;4.976552229;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IL;007732-18-5;84.87228472;m3
Raw;(unspecified);Water, unspecified natural origin/m3, IT;007732-18-5;43.21402349;m3
Raw;(unspecified);Water, unspecified natural origin/m3, JM;007732-18-5;8.685348818;m3
Raw;(unspecified);Water, unspecified natural origin/m3, JP;007732-18-5;0.588938562;m3
Raw;(unspecified);Water, unspecified natural origin/m3, JE;007732-18-5;13.54248473;m3
Raw;(unspecified);Water, unspecified natural origin/m3, JO;007732-18-5;77.68153877;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KZ;007732-18-5;50.59933599;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KE;007732-18-5;21.26756359;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KW;007732-18-5;58.94111341;m3
Raw;(unspecified);Water, unspecified natural origin/m3, KG;007732-18-5;62.95899629;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LA;007732-18-5;5.751600778;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LV;007732-18-5;1.258120207;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LB;007732-18-5;83.41792199;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LS;007732-18-5;18.60923765;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LR;007732-18-5;0.680911897;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LY;007732-18-5;46.11558946;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LI;007732-18-5;0.761009827;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LT;007732-18-5;1.312842781;m3
Raw;(unspecified);Water, unspecified natural origin/m3, LU;007732-18-5;0.774198542;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MK;007732-18-5;48.89439285;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MG;007732-18-5;7.381302466;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MW;007732-18-5;5.483267662;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MY;007732-18-5;0.55739274;m3
Raw;(unspecified);Water, unspecified natural origin/m3, ML;007732-18-5;17.97116634;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MT;007732-18-5;65.10262389;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MQ;007732-18-5;14.72495462;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MR;007732-18-5;90.43992501;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MU;007732-18-5;3.337113643;m3
Raw;(unspecified);Water, unspecified natural origin/m3, YT;007732-18-5;0;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MX;007732-18-5;33.57793114;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MD;007732-18-5;2.17628222;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MC;007732-18-5;3.041993431;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MN;007732-18-5;21.85397224;m3
Raw;(unspecified);Water, unspecified natural origin/m3, ME;007732-18-5;1.168376113;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MS;007732-18-5;10.45098999;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MA;007732-18-5;87.35252046;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MZ;007732-18-5;6.987530206;m3
Raw;(unspecified);Water, unspecified natural origin/m3, MM;007732-18-5;5.463924366;m3
